file_name,intervention,cycle,valid,reason,k_linear_nm_per_deg,r2,fit_span_deg,fit_selection_mode
4 - FUF Left,"FUF, left",4,True,ok,0.6036923485456119,0.9727296805286895,1.152449307542057,strict_initial_window
4 - FUF Left,"FUF, left",5,True,ok,1.7918425108562255,0.9772502181141298,1.0865332027224117,strict_initial_window
4 - FUF Left,"FUF, left",6,True,ok,0.8014572341564302,0.9718435022587978,1.3548198817389567,strict_initial_window
4 - FUF Left,"FUF, left",7,True,ok,3.124775988848119,0.9700691775031204,1.7626753600407745,strict_initial_window
4 - FUF Left,"FUF, left",8,True,ok,2.8674636624412977,0.9839293591178837,1.1974283974059756,strict_initial_window
4 - FUF Left,"FUF, left",9,True,ok,5.4690288662551305,0.955703010596009,1.2645865171271653,fallback_initial_window
5 - FBF,FBF,1,True,ok,2.330647355152652,0.9724376180564914,1.7575800333515184,strict_initial_window
5 - FBF,FBF,2,True,ok,2.43018539221416,0.9936635497976624,2.1764481631711963,strict_initial_window
5 - FBF,FBF,3,True,ok,1.852373913757261,0.9701917957290558,2.5958701815324727,strict_initial_window
5 - FBF,FBF,4,True,ok,1.0513974868200662,0.9734075434938892,2.642452236426614,strict_initial_window
5 - FBF,FBF,5,True,ok,1.4510944463392905,0.9702259307419022,2.1613121924050827,strict_initial_window
5 - FBF,FBF,6,True,ok,1.502291787956049,0.9736322657453169,2.290415733712455,strict_initial_window
5 - FBF,FBF,7,True,ok,2.150667874092332,0.9704257101751886,1.8641085861107072,strict_initial_window
5 - FBF,FBF,8,True,ok,2.551562031664814,0.9858212914961847,2.1726411765413696,strict_initial_window
5 - FBF,FBF,9,True,ok,2.4200330925493625,0.9923417132213415,2.190184480872792,strict_initial_window
6 - Posterior Release,Posterior Release,1,True,ok,2.484876775828748,0.9739710647090816,2.3599822673866173,strict_initial_window
6 - Posterior Release,Posterior Release,2,True,ok,1.758404457427983,0.9760901428975715,3.6174500599771884,strict_initial_window
6 - Posterior Release,Posterior Release,3,True,ok,2.2020768952332843,0.9968009540062459,2.763110492809063,strict_initial_window
6 - Posterior Release,Posterior Release,4,True,ok,2.4138199910879155,0.9706797038156171,0.9582402216825565,strict_initial_window
6 - Posterior Release,Posterior Release,5,True,ok,1.2858975966287347,0.9707545170649239,1.6234613158382647,strict_initial_window
6 - Posterior Release,Posterior Release,6,True,ok,2.724963009097445,0.959596727264083,0.89283844948147,fallback_initial_window
6 - Posterior Release,Posterior Release,7,True,ok,2.170537488255396,0.9914229824510148,3.6277424096582838,strict_initial_window
6 - Posterior Release,Posterior Release,8,True,ok,4.539549713639569,0.8892079962037759,0.8760925579877626,fallback_initial_window
6 - Posterior Release,Posterior Release,9,True,ok,2.270174139971509,0.9892836543466577,2.270677655240532,strict_initial_window
6 - Posterior Release,Posterior Release,10,True,ok,4.7834351402155315,0.8695816835100072,1.4162808096581307,fallback_initial_window
7 - SPO,SPO,1,True,ok,2.421264231261296,0.9945314551262538,3.440321639853747,strict_initial_window
7 - SPO,SPO,2,True,ok,2.8165842224219464,0.9987351780470815,3.186879743559124,strict_initial_window
7 - SPO,SPO,3,True,ok,2.5309328806475637,0.979365590964348,3.590582965573284,strict_initial_window
7 - SPO,SPO,4,False,transition_flagged_excluded,,,,fallback_initial_window
7 - SPO,SPO,5,False,transition_flagged_excluded,,,,
7 - SPO,SPO,6,False,transition_flagged_excluded,,,,strict_initial_window
7 - SPO,SPO,7,True,ok,2.6222408913883726,0.973973215656315,1.8175498733742148,strict_initial_window
7 - SPO,SPO,8,True,ok,0.9681405624017516,0.9944934183395482,4.00426067885967,strict_initial_window
7 - SPO,SPO,9,True,ok,1.4551060632447868,0.9928589577553295,3.9979851469779915,strict_initial_window
