file_name,intervention,cycle,s,e,i0_force,i0,pk,t_start_s,t_peak_s,rise_s,F_start_raw_N,F_peak_raw_N,F_peak_dyn_N,theta_force_start_deg,theta_start_deg,theta_peak_deg,dtheta_deg,theta_preramp_med_deg,theta_preramp_open_frac,non_neutral_force_start_flag,non_neutral_preramp_window_flag,non_neutral_start_window_flag,run_samples,transition_flag_raw,transition_flag
3 - PUBF Left,"PUBF, left",4,3564,4113,3537,3510,3658,152.885665,157.818967,4.933301999999998,7.119106949999971,30.53209186999995,23.412984919999978,0.22493570677593477,-0.004384210754835527,1.980029498724439,1.9844137094792744,0.12130068313141976,0.0,False,False,False,549,False,False
3 - PUBF Left,"PUBF, left",5,4302,4776,4246,4257,4342,179.586065,182.419447,2.8333820000000003,2.5519557149998926,22.92992934000004,20.37797362500015,0.06970709946808096,0.0026228996276081995,1.4052902583544546,1.4026673587268466,-0.06868543258319804,0.0,False,False,False,474,False,False
3 - PUBF Left,"PUBF, left",6,4946,5465,4888,4879,5024,201.653073,206.486485,4.833411999999981,3.574652409999934,25.18469,21.610037590000065,0.05852410873245961,0.005453234547849517,1.7294555680374903,1.7240023334896408,-0.034857496702216106,0.0,False,False,False,519,False,False
3 - PUBF Left,"PUBF, left",7,5742,6343,5682,5689,5837,230.986877,236.820347,5.8334700000000055,4.432980909999794,33.12376101000009,28.690780100000293,0.01495776976066665,-0.0012944099730800573,1.230406245661046,1.2317006556341261,-0.16741633795182026,0.0,False,False,False,601,False,False
3 - PUBF Left,"PUBF, left",8,6507,7107,6483,6461,6578,260.187343,264.08755099999996,3.9002079999999637,5.719865540000022,45.5480204219988,39.82815488199878,0.5552136165045525,-0.007393392743928806,1.485399346430527,1.492792739174456,0.12494375731306312,0.0,False,False,False,600,False,False
3 - PUBF Left,"PUBF, left",9,7255,7876,7211,7223,7356,287.487798,291.921157,4.433358999999996,4.393021257999392,51.7296500069993,47.33662874899991,-0.5418943705397987,0.0008750972953237568,2.1812598130930674,2.180384715797744,0.22035064271121735,0.0,False,False,False,621,False,False
4 - FUF Left,"FUF, left",1,693,1400,635,632,775,44.56708133333332,49.33389433333332,4.766812999999999,0.6335047733335211,49.921286913333525,49.287782140000004,0.21600959939910153,0.004775854367040644,3.1196759163784753,3.1149000620114347,-0.10656834993078845,0.0,False,False,False,707,False,False
4 - FUF Left,"FUF, left",2,1602,2248,1567,1538,1697,76.80095433333332,82.10106133333332,5.300106999999997,1.7060237133334435,50.48350291733401,48.777479204000564,0.17578702384465034,0.0018097421248768342,3.393738776535896,3.391929034411019,0.06930385044123305,0.0,False,False,False,646,False,False
4 - FUF Left,"FUF, left",3,2528,3236,2473,2476,2619,113.06815233333332,117.83524033333332,4.767088000000001,-1.419736461000642,49.56981034633378,50.98954680733442,-0.20739593985262883,0.0004695369492456747,3.1838335859558207,3.183364049006575,-0.1736604205968133,0.0,False,False,False,708,False,False
4 - FUF Left,"FUF, left",4,3679,4178,3633,3660,3826,155.30221633333332,160.96890333333334,5.6666870000000245,7.227220110000457,33.49984917333412,26.272629063333664,-0.10596235720472402,0.008281512009462921,2.6691516967499327,2.6608701847404697,-0.12372479330848296,0.0,False,False,False,499,True,False
4 - FUF Left,"FUF, left",5,4627,5296,4609,4583,4694,194.00288733333332,197.70296533333334,3.700078000000019,3.588575273333259,34.135298293333186,30.546723019999927,0.13098162580392275,0.0,2.1024943388638704,2.1024943388638704,0.041207521206133635,0.0,False,False,False,669,False,False
4 - FUF Left,"FUF, left",6,5499,6170,5439,5400,5573,222.76992133333334,229.00343433333333,6.233512999999988,-1.056580026666664,37.944296264333346,39.00087629100001,-0.3961734950296565,-0.034152247891181986,2.2846205481192703,2.3187727960104523,-0.46348897194332295,0.0,False,False,False,671,False,False
4 - FUF Left,"FUF, left",7,6835,7806,6776,6751,6945,273.9375623333333,280.40431533333333,6.46675300000004,5.1204002976683975,63.57021694000004,58.44981664233164,0.34487011858733424,-0.011775066187553862,2.3867552513797694,2.398530317567323,0.10908629369218953,0.0,False,False,False,971,False,False
4 - FUF Left,"FUF, left",8,7949,8636,7901,7901,8028,314.4047893333333,318.6382363333333,4.2334469999999556,5.4920052373335215,63.16976432666614,57.67775908933262,1.4261186452124917,1.4261186452124917,2.2400656750352317,0.81394702982274,0.6601924298276982,0.0,False,False,False,687,False,False
4 - FUF Left,"FUF, left",9,8763,9543,8720,8689,8865,342.1385833333333,348.0053683333333,5.866784999999993,3.654318333333409,65.16012351999908,61.50580518666567,-0.8347924709022265,0.000646905377665874,2.39101574432181,2.390368838944144,0.3414837572963484,0.06521739130434782,False,False,False,780,False,False
5 - FBF,FBF,1,642,1339,613,590,728,44.91716999999999,49.51732099999999,4.600150999999997,4.6358380300002295,60.46047637099956,55.82463834099933,-0.21321758836244142,0.011121941230871513,3.9091204174535346,3.897998476222663,0.015446745021708452,0.0,False,False,False,697,False,False
5 - FBF,FBF,2,1522,2287,1499,1494,1620,78.91820299999998,83.11790899999998,4.199706000000006,5.781305489999529,60.705863378999595,54.92455788900007,0.16889122035297266,-0.006236130404678741,3.9436836332887357,3.9499197636934147,-0.24313091096765416,0.0,False,False,False,765,False,False
5 - FBF,FBF,3,2689,3487,2653,2629,2772,119.85189699999998,124.61860999999999,4.76671300000001,4.233912253000516,69.87112330999935,65.63721105699884,0.12585519271680773,0.03271193515126147,4.429072214795366,4.396360279644105,0.11052964899859569,0.0,False,False,False,798,False,False
5 - FBF,FBF,4,3958,4664,3898,3889,4135,163.11920099999998,171.319292,8.200091000000015,8.979256420999606,40.24648953199995,31.267233111000344,0.128182151125998,-0.004515445521210859,3.306460697591402,3.3109761431126126,0.0651500450900036,0.0,False,False,False,706,False,False
5 - FBF,FBF,5,4879,5678,4828,4833,5006,195.35306699999998,201.11978499999998,5.766717999999997,3.457562869999877,37.74114769999966,34.28358482999978,-0.08207687531761132,0.0020548497490120443,2.7737399588588594,2.771685109109847,-0.4291648989748281,0.0,False,False,False,799,False,False
5 - FBF,FBF,6,6122,6986,6078,6099,6184,240.38715,243.22048399999997,2.8333339999999794,7.507484650000075,38.39860152000036,30.89111687000029,0.16945756697133552,0.006214442971979706,2.981469848708586,2.975255405736606,0.04285754053947388,0.0,False,False,False,864,False,False
5 - FBF,FBF,7,7361,8009,7304,7260,7447,285.55449200000004,291.788032,6.233539999999948,2.375772304002295,63.29927107199968,60.92349876799738,0.17232433012158666,0.002474797438075216,2.5381362893900734,2.5356614919519984,0.004683045991601353,0.0,False,False,False,648,False,False
5 - FBF,FBF,8,8220,8908,8201,8201,8298,319.588439,322.821775,3.2333360000000084,4.246947240999074,69.40233172499957,65.15538448400049,1.1122336650502722,1.1122336650502722,4.380766642535283,3.2685329774850107,0.6508752835934344,0.08695652173913043,False,False,False,688,False,False
5 - FBF,FBF,9,9125,9871,9079,9106,9202,351.72229500000003,354.98902400000003,3.266728999999998,10.93168199500023,76.09579271999974,65.1641107249995,-0.3034177771905353,-0.0005423612263228961,2.712885176524261,2.713427537750584,-0.2607904548598067,0.0,False,False,False,746,False,False
6 - Posterior Release,Posterior Release,1,324,985,264,295,566,29.38341266666665,38.416920666666655,9.033508000000005,7.0970009066662545,75.13207186600015,68.0350709593339,-0.442391545656841,0.001346795036978904,3.866084717639033,3.864737922602054,-0.3467468184507911,0.0,False,False,False,661,False,False
6 - Posterior Release,Posterior Release,2,1256,1991,1201,1229,1326,62.517264666666655,65.75070266666665,3.2334379999999996,4.861581106666842,74.40248153733383,69.54090043066698,-0.06102588749046725,0.0013639932854759562,4.510419448737241,4.509055455451765,0.5451886385427852,0.0,False,False,False,735,False,False
6 - Posterior Release,Posterior Release,3,2275,2964,2218,2206,2348,96.48451666666665,101.91796666666664,5.4334499999999935,5.978999683333225,80.49935133333396,74.52035165000073,-0.07475707160652637,-0.012034651060183033,3.445264083827959,3.457298734888142,-0.27843757679429526,0.0,False,False,False,689,False,False
6 - Posterior Release,Posterior Release,4,3353,3902,3293,3314,3419,135.78510366666666,139.28529666666665,3.500192999999996,14.310304763333374,49.156310129999675,34.846005366666304,0.1636194586493105,-0.010440385077063213,3.981875666894459,3.992316051971522,0.14926714339122865,0.0,False,False,False,549,False,False
6 - Posterior Release,Posterior Release,5,4151,4697,4110,4112,4237,163.78563266666666,167.95238466666666,4.1667520000000025,4.916607192666463,45.80838,40.89177280733354,0.06139070246084799,2.9197453786572458e-05,3.642420457233251,3.642391259779464,-0.24110523210621637,0.0,False,False,False,546,False,False
6 - Posterior Release,Posterior Release,6,4918,5596,4861,4846,4983,190.15275766666667,194.71947366666666,4.566715999999985,3.9843281766666894,50.68945280999985,46.70512463333316,0.5968579793413648,0.007177495721614274,3.4093056373924218,3.4021281416708073,-0.10462376524662259,0.0,False,False,False,678,False,False
6 - Posterior Release,Posterior Release,7,6036,6669,5987,5958,6135,230.88674566666666,236.78680266666666,5.900057000000004,7.226581143333336,101.41056432266649,94.18398317933315,0.2455217365381029,-0.003788400648707807,4.506845562576178,4.510633963224886,-0.14394150117746735,0.0,False,False,False,633,False,False
6 - Posterior Release,Posterior Release,8,6964,7656,6905,6891,7052,263.85395366666665,269.2206546666667,5.366701000000035,5.950677363001019,104.8685405720002,98.91786320899918,-0.16656113608147163,0.0026151151929438288,5.3965548451073,5.393939729914356,-0.046848583118687864,0.0,False,False,False,692,False,False
6 - Posterior Release,Posterior Release,9,7971,8468,7943,7930,8015,305.1212576666667,314.8214066666667,9.70014900000001,6.7178271410003,103.75153579999937,97.03370865899907,0.46009725917641364,0.005585507108995191,3.781598302739963,3.776012795630968,0.25135666890876984,0.0,False,False,False,497,False,False
6 - Posterior Release,Posterior Release,10,8778,9325,8726,8689,8886,345.0219646666667,351.92200866666667,6.90004399999998,19.223739355331602,116.24578698466715,97.02204762933555,0.08734950592113311,-0.00236674238694376,3.848896091751857,3.851262834138801,0.951865074011634,0.2608695652173913,False,True,True,547,False,False
7 - SPO,SPO,1,531,1133,483,443,579,30.43357933333332,34.967008333333325,4.533429000000005,4.24928763400018,104.69185734166648,100.4425697076663,-0.031266152807097936,-0.002155966750736704,5.687137149559016,5.689293116309752,-0.18599421492994334,0.0,False,False,False,602,False,False
7 - SPO,SPO,2,1358,2064,1304,1321,1430,65.86754733333332,69.50100533333332,3.6334580000000045,9.78303,111.28842798133358,101.50539798133359,0.1666253512579401,0.004301087057744568,6.286745032049309,6.282443944991564,0.1466125597221309,0.0,False,False,False,706,False,False
7 - SPO,SPO,3,2384,3180,2325,2331,2432,101.80160133333332,105.16817533333332,3.366574,6.377506041333176,102.1206318953329,95.74312585399973,0.2850287884739233,0.0008577242336376689,6.151921423723865,6.151063699490227,0.0328987418113052,0.0,False,False,False,796,False,False
7 - SPO,SPO,4,4027,4576,3977,3977,4085,156.96903333333333,160.56910933333333,3.6000760000000014,6.364919966666757,43.19509526933343,36.830175302666674,5.293473092901806,5.293473092901806,9.13026984859938,3.8367967556975735,5.314359740057288,1.0,True,True,True,549,False,True
7 - SPO,SPO,5,4866,5065,4806,4806,4899,184.60294933333333,187.70297933333333,3.100030000000004,12.162690000000001,26.39421339333336,14.231523393333358,5.85865860075155,5.85865860075155,8.031518011166668,2.1728594104151178,3.2987483652945486,0.6304347826086957,True,True,True,199,True,True
7 - SPO,SPO,6,5537,5659,5477,5477,5560,206.96994633333333,209.7365443333333,2.7665979999999877,7.795733052666138,28.838266760999257,21.042533708333117,4.566027763470791,4.566027763470791,8.376525468098507,3.810497704627716,-0.12304209541773015,0.17391304347826086,True,False,True,122,True,True
7 - SPO,SPO,7,6221,6930,6170,6142,6305,234.67034033333331,240.6037323333333,5.933391999999998,2.7326663736661865,88.0305051789997,85.29783880533351,-0.6798466075605498,0.0017922465672148835,4.834787089611792,4.8329948430445775,-0.06030010717691833,0.0,False,False,False,709,False,False
7 - SPO,SPO,8,7252,7947,7192,7179,7340,271.8375923333333,277.20437233333337,5.3667800000000625,2.030796437666779,97.1941688876647,95.16337244999792,-0.0753531012977583,-0.010392668579162323,4.942878929457333,4.953271598036495,-0.04910713576901049,0.0,False,False,False,695,False,False
7 - SPO,SPO,9,8239,8833,8179,8186,8299,305.50490133333335,309.2714963333333,3.7665949999999384,4.096995626666954,94.46901076333317,90.37201513666622,0.22939588576779285,-0.0034657062623302815,4.8690312938309805,4.872497000093311,-0.27012956927396775,0.0,False,False,False,594,False,False
