theta_deg,moment_mts_centered_nm,moment_mts_refit_cubic_nm,moment_paper_f0_nm,moment_paper_f500_nm,moment_diff_mts_minus_paper_f0_nm,moment_diff_mts_minus_paper_f500_nm
-12.033747214252775,-7.030468937875751,-6.606446575386642,-63.942985991967134,-85.00204361690949,56.91251705409138,77.97157467903374
-12.026999238673325,-6.999284569138277,-6.594819090912007,-63.85528355954298,-84.9025322272213,56.85599899040471,77.90324765808302
-12.02039249444941,-6.9681002004008015,-6.583448957118034,-63.76949628133524,-84.80518314662172,56.80139608093444,77.83708294622092
-12.013926981581033,-6.936915831663327,-6.572335277558487,-63.68561907040072,-84.70999128816753,56.74870323873739,77.7730754565042
-12.007475155293474,-6.905731462925852,-6.561258325687224,-63.60199452338659,-84.61507604515016,56.69626306046074,77.7093445822243
-12.001023329005916,-6.874547094188377,-6.550194553240259,-63.51844496914711,-84.52023579490746,56.64389787495873,77.64568870071909
-11.994516597755934,-6.843362725450902,-6.539049968059315,-63.43426032615682,-84.4246643722297,56.590897600705915,77.5813016467788
-11.987232344549083,-6.812178356713427,-6.526589543367784,-63.3401064414354,-84.3177630443963,56.52792808472198,77.50558468768287
-11.979092602106096,-6.780993987975952,-6.512685556847601,-63.23500770406643,-84.1984197577521,56.45401371609048,77.41742576977616
-11.970097370426972,-6.749809619238477,-6.497344590554471,-63.11900161102177,-84.06667200926897,56.369191991783296,77.3168623900305
-11.96024664951171,-6.7186252505010025,-6.480573908285784,-62.99212955689995,-83.92256119354545,56.27350430639895,77.20393594304444
-11.949540439360312,-6.687440881763528,-6.462381452574738,-62.85443682095048,-83.76613258983103,56.166995939186954,77.07869170806751
-11.937978739972774,-6.656256513026053,-6.4427758413986265,-62.70597255286419,-83.59743534781654,56.04971603983814,76.94117883479049
-11.9255615513491,-6.625072144288577,-6.421766364601249,-62.546789757329634,-83.41652247219056,55.921717613041054,76.79145032790198
-11.912662280627538,-6.593887775551103,-6.399992510209474,-62.38171929016482,-83.22887828126301,55.787831514613714,76.6349905057119
-11.899392019000384,-6.562703406813627,-6.3776469011175845,-62.21221195307437,-83.03614798632505,55.64950854626075,76.47344457951142
-11.885750766467641,-6.531519038076152,-6.354734096722642,-62.038293850109476,-82.83835769142784,55.50677481203332,76.30683865335169
-11.871793427991735,-6.500334669338677,-6.331350638416586,-61.860689737736955,-82.63632823672249,55.36035506839828,76.13599356738382
-11.858242620567104,-6.4691503006012026,-6.308706504102871,-61.68859110221077,-82.4405156882032,55.21944080160957,75.971365387602
-11.84517631147302,-6.437965931863728,-6.286926261036542,-61.5229555940221,-82.25201413909988,55.08498966215837,75.81404820723616
-11.832552633590591,-6.406781563126253,-6.2659343794307745,-61.36321978889437,-82.0701868976779,54.95643822576812,75.66340533455164
-11.820371527644667,-6.375597194388778,-6.245725478363653,-61.20935284555132,-81.89500301892949,54.83375565116255,75.51940582454071
-11.808632993635243,-6.344412825651303,-6.226294471196745,-61.06132577363083,-81.7264335124925,54.71691294797952,75.3820206868412
-11.797337031562318,-6.313228456913828,-6.207636465559143,-60.91911067688905,-81.5644504821231,54.60588221997522,75.25122202520927
-11.786483641425896,-6.282044088176352,-6.18974676229766,-60.782680748668696,-81.40902712116402,54.50063666049235,75.12698303298767
-11.775699416087726,-6.250859719438878,-6.17200721922272,-60.64732704731385,-81.25480102546737,54.39646732787497,75.0039413060285
-11.764873264355513,-6.219675350701403,-6.154234921009003,-60.51165430808012,-81.10018252070226,54.29197895737872,74.88050717000085
-11.75391087699701,-6.188490981963928,-6.136275907609534,-60.37448562158323,-80.943829656328,54.1859946396193,74.75533867436408
-11.742737841013735,-6.157306613226453,-6.118009999208853,-60.234899821565726,-80.78469104333976,54.07759320833927,74.62738443011331
-11.731354156405686,-6.126122244488978,-6.099439333168256,-60.09290920474567,-80.62277897845563,53.9667869602567,74.49665673396665
-11.719759823172865,-6.094937875751503,-6.080566083029221,-59.94852628190635,-80.45810597245887,53.85358840615484,74.36316809670737
-11.707996708434164,-6.063753507014028,-6.061460383013261,-59.802283845392985,-80.29127808515277,53.73853033837896,74.22752457813874
-11.696064871464738,-6.032569138276553,-6.042124112097482,-59.65419291711092,-80.1223064421742,53.62162377883436,74.08973730389765
-11.683934100044134,-6.0013847695390785,-6.0225102815887785,-59.50388989738872,-79.95077457246595,53.50250512784964,73.94938980292687
-11.671263253815823,-5.970200400801604,-6.002071423497574,-59.3471716244122,-79.77188231858989,53.376971223610596,73.80168191778829
-11.658052332779809,-5.939016032064128,-5.980813769568269,-59.18407392606163,-79.5856655084263,53.2450578939975,73.64664947636217
-11.64429313897227,-5.907831663326654,-5.958730662847728,-59.01453318026642,-79.39204617346789,53.106701516939765,73.48421451014124
-11.629871561138444,-5.876647294589178,-5.935646539068459,-58.83718692873434,-79.18946216072662,52.960539634145164,73.31281486613744
-11.614881908510569,-5.845462925851704,-5.911720374621315,-58.65324108341078,-78.97928442330428,52.80777815755907,73.13382149745257
-11.599398594087129,-5.814278557114228,-5.887078110321001,-58.46365009526947,-78.76259763492195,52.64937153815524,72.94831907780772
-11.583421617868128,-5.783094188376754,-5.861726613732565,-58.268453580882515,-78.53944141215175,52.48535939250576,72.756347223775
-11.566950979853566,-5.751909819639279,-5.835672952500269,-58.067692338423626,-78.30985655316736,52.315782518784346,72.55794673352808
-11.550219856072406,-5.720725450901804,-5.8092914634703945,-57.86424033610373,-78.07712508423043,52.143514885201924,72.35639963332862
-11.533444025232972,-5.689541082164329,-5.782924554440907,-57.66073414565783,-77.84426118981553,51.9711930634935,72.1547201076512
-11.516653699555716,-5.658356713426854,-5.756620017421099,-57.45754224101283,-77.61168621523534,51.799185527585976,71.95332950180848
-11.500199843243198,-5.627172344689379,-5.730925117740385,-57.25889728943502,-77.38424701511062,51.63172494474564,71.75707467042123
-11.484247739972993,-5.595987975951904,-5.706091618761143,-57.06675836231061,-77.16419190726334,51.4707703863587,71.56820393131144
-11.468805587708918,-5.564803607214429,-5.682124875265725,-56.88118170117524,-76.95159147966584,51.31637809396081,71.38678787245141
-11.453987497705741,-5.533619238476954,-5.659194007686393,-56.70349278321204,-76.74797090419709,51.16987354473509,71.21435166572013
-11.43979346996346,-5.50243486973948,-5.637290594258632,-56.53364319047172,-76.55328176290777,51.03120832073224,71.0508468931683
-11.426223504482074,-5.471250501002004,-5.616406587455968,-56.37158662854235,-76.36747776138598,50.90033612754035,70.89622726038398
-11.413277601261589,-5.44006613226453,-5.596534311466004,-56.21727891565381,-76.19051471786159,50.777212783389274,70.75044858559706
-11.400955760301999,-5.408881763527054,-5.577666459777368,-56.070677972261144,-76.02235055278965,50.66179620873409,70.6134687892626
-11.389024805574339,-5.377697394789579,-5.559440290827437,-55.92897678023066,-75.85977018998575,50.551279385441084,70.48207279519617
-11.377268958370287,-5.346513026052104,-5.541523083873814,-55.789594819358385,-75.69981549650639,50.44308179330628,70.35330247045428
-11.365688218689844,-5.3153286573146294,-5.523912951519006,-55.65252125684764,-75.54247563955487,50.33719259953301,70.22714698224024
-11.35289430204231,-5.284144288577155,-5.504504333875172,-55.501355872144984,-75.36892090071902,50.21721158356783,70.08477661214187
-11.338703704440766,-5.25295991983968,-5.483033726810396,-55.33401658465698,-75.17674806742832,50.0810566648173,69.92378814758864
-11.323116425885212,-5.221775551102205,-5.45951867017374,-55.15060496446239,-74.96605870976151,49.928829413360184,69.7442831586593
-11.306655230504811,-5.190591182364729,-5.434763236492206,-54.95736167055267,-74.74400832393609,49.766770488187944,69.55341714157136
-11.290007938382644,-5.159406813627255,-5.409809312576874,-54.76240483277527,-74.51991872494489,49.60299801914801,69.36051191131763
-11.273174549518714,-5.128222444889779,-5.384659499974154,-54.56574972271405,-74.2938051843718,49.43752727782427,69.16558273948203
-11.256155063913019,-5.097038076152305,-5.359316421331205,-54.36741174821673,-74.06568311006451,49.27037367206442,68.96864503391221
-11.238949481565559,-5.0658537074148295,-5.333782720129777,-54.16740645224599,-73.83556804498572,49.10155274483116,68.76971433757089
-11.22155780247633,-5.0346693386773556,-5.308061060417064,-53.96574951171759,-73.60347566605117,48.931080173040236,68.5688063273738
-11.203980026645342,-5.00348496993988,-5.282154126533682,-53.762456736326186,-73.36942178295553,48.75897176638631,68.36593681301565
-11.186216154072584,-4.972300601202405,-5.2560646228386005,-53.55754406735777,-73.1334223369848,48.58524346615536,68.16112173578239
-11.169644645402736,-4.94111623246493,-5.231809290791846,-53.366867599893254,-72.91374572934804,48.425751367428326,67.9726294968831
-11.15428372094513,-4.909931863727455,-5.209397262588193,-53.19053531803164,-72.71053182968562,48.280603454304185,67.80059996595817
-11.14013338069977,-4.87874749498998,-5.188812199640078,-53.028452434016,-72.52368585024061,48.14970493902602,67.64493835525063
-11.126427183027264,-4.847563126252505,-5.16892865221776,-52.87177908763934,-72.34302665793706,48.02421596138684,67.49546353168455
-11.112519835434425,-4.8163787575150305,-5.148808942101101,-52.71313012938843,-72.16003984139867,47.8967513718734,67.34366108388365
-11.09842729188224,-4.785194388777555,-5.128478401063043,-52.55270077634818,-71.9749485371421,47.76750638757063,67.18975414836454
-11.084149552370711,-4.754010020040081,-5.107939207896949,-52.39050383842274,-71.78776555507147,47.63649381838266,67.03375553503139
-11.069686616899835,-4.722825651302605,-5.087193564320002,-52.22655226921365,-71.59850384878837,47.50372661791104,66.87567819748577
-11.055038485469618,-4.691641282565131,-5.066243694749643,-52.06085916505483,-71.40717651462666,47.3692178824897,66.71553523206153
-11.040205158080054,-4.660456913827655,-5.0450918460770495,-51.893437764034665,-71.21379679067476,47.232980850207014,66.5533398768471
-11.024892315873995,-4.62927254509018,-5.023322506155034,-51.72099064126711,-71.0145521940466,47.091718096176926,66.38527964895643
-11.009006183840606,-4.5980881763527055,-5.000809203473297,-51.542501815066984,-70.80826263678804,46.94441363871428,66.21017446043534
-10.992546761979884,-4.566903807615231,-4.977559642542345,-51.358016424455414,-70.59497325792022,46.79111261684018,66.02806945030498
-10.975514050291833,-4.535719438877756,-4.953581782682553,-51.16758113714273,-70.37473072515344,46.63186169826498,65.83901128627568
-10.95815172628668,-4.504535070140281,-4.929225067232768,-50.97395803846319,-70.15072355946488,46.46942296832291,65.6461884893246
-10.94052204874979,-4.473350701402806,-4.904581101748654,-50.777866599983625,-69.92378018529575,46.30451589858082,65.45042948389295
-10.923090817195774,-4.44216633266533,-4.880301364183907,-50.58449012143329,-69.6998990515259,46.14232378876796,65.25773271886058
-10.905781278162817,-4.410981963927856,-4.856276403949913,-50.39296250760026,-69.47807974438518,45.98198054367241,65.06709778045733
-10.8884513976756,-4.3797975951903805,-4.8323081765314955,-50.20170711010667,-69.25649705603897,45.821909514916285,64.87669946084858
-10.871101175734124,-4.3486132264529065,-4.80839682259498,-50.01072499602479,-69.0351520535595,45.66211176957189,64.68653882710659
-10.85373061233839,-4.317428857715431,-4.784542482040402,-49.82001722965877,-68.81404580125096,45.50258837194333,64.49661694353553
-10.83663402634555,-4.286244488977957,-4.761147323676873,-49.63280354957673,-68.59691309568144,45.34655906059877,64.31066860670349
-10.819905192766436,-4.255060120240481,-4.738334899130627,-49.450083086555324,-68.38491717389658,45.195022966314845,64.1298570536561
-10.80354411160105,-4.223875751503006,-4.716099884756688,-49.27182483435344,-68.17802702965528,45.04794908285043,63.954151278152274
-10.786229169926582,-4.192691382765531,-4.692650177757828,-49.083653138373045,-67.95955418574457,44.89096175560751,63.766862802979034
-10.76421368622467,-4.161507014028056,-4.662955464809736,-48.84510828830781,-67.682482239201,44.68360127427976,63.52097522517294
-10.742350681254086,-4.1303226452905815,-4.633600132048562,-48.609001381465234,-67.40811507365989,44.47867873617465,63.2777924283693
-10.715445875386797,-4.099138276553107,-4.597657617588236,-48.319518862674805,-67.0715491446017,44.2203805861217,62.9724108680486
-10.686665649388843,-4.067953907815632,-4.559431880669921,-48.011165268744556,-66.71283015517503,43.94321136092893,62.64487624735939
-10.657610431358567,-4.036769539078156,-4.521073141328456,-47.7012332649993,-66.3520515198768,43.664463725921145,62.31528198079864
-10.62828022129597,-4.005585170340682,-4.4825872677449485,-47.38975860579443,-65.98924899306238,43.38417343545375,61.983663822721695
-10.59867501920105,-3.9744008016032066,-4.443980147804107,-47.07677722918642,-65.62445851278825,43.10237642758321,61.65005771118504
-10.568794825073809,-3.9432164328657313,-4.405257688081547,-46.7623252525614,-65.25771619644057,42.81910881969567,61.31449976357484
-10.538639638914244,-3.9120320641282564,-4.36642581282158,-46.44643896822241,-64.88905833632234,42.534406904094155,60.97702627219408
-10.507751851490477,-3.8808476953907816,-4.32690687006632,-46.1243948672531,-64.51296060736144,42.24354717186232,60.63211291197065
-10.47730340079858,-3.8496633266533067,-4.288203060114531,-45.80842971741003,-64.14371066880754,41.95876639075672,60.294047342154236
-10.45079967717399,-3.818478957915832,-4.254717327784763,-45.534607281498516,-63.823506716553,41.71612832358269,60.00502775863717
-10.42328287348268,-3.787294589178357,-4.220151728904995,-45.251505180052085,-63.49225020864678,41.464210590873726,59.70495561946842
-10.399425204642142,-3.756110220440882,-4.190347105006876,-45.00702609016754,-63.20602019829129,41.25091586972666,59.44990997785041
-10.375847552728727,-3.724925851703407,-4.161041979985948,-44.76630575056337,-62.92403896783864,41.04137989885996,59.19911311613524
-10.351091523619417,-3.6937414829659323,-4.130431928718261,-44.51450409700748,-62.62891426334146,40.82076261404155,58.935172780375524
-10.325255381333287,-3.6625571142284574,-4.09866031730144,-44.2527514136827,-62.32194833101595,40.59019429945425,58.6593912167875
-10.298722312229359,-3.6313727454909825,-4.066216060693868,-43.98503605386233,-62.00780010026371,40.353663308371345,58.37642735477272
-10.271276680587285,-3.6001883767535077,-4.032851929675079,-43.70928120739495,-61.6840153984227,40.109092830641444,58.083827021669194
-10.242891654648233,-3.569004008016032,-3.9985548238406734,-43.42533470271782,-61.35039509835222,39.85633069470179,57.78139109033619
-10.214024843644093,-3.537819639278557,-3.9638928281143513,-43.137865813846076,-61.01240929022324,39.60004617456752,57.47458965094468
-10.184825922501606,-3.506635270541082,-3.92905417092483,-42.848417085426966,-60.67186244980478,39.341781814885884,57.165227179263695
-10.155536182403678,-3.4754509018036073,-3.89433082953151,-42.559406084530664,-60.3315944037371,39.08395518272706,56.856143501933495
-10.126155623350314,-3.4442665330661324,-3.859724119410769,-42.27084195976562,-59.99161430062867,38.826575426699485,56.547347767562535
-10.097036222129866,-3.4130821643286575,-3.8256459217090013,-41.98616676064792,-59.65598014937518,38.57308459631926,56.242897985046525
-10.076207709883173,-3.3818977955911826,-3.8014049719240957,-41.78335115122604,-59.416714643521594,38.40145335563486,56.034816847930415
-10.054927217607261,-3.3507134268537078,-3.776753509955988,-41.57682791961262,-59.17295055042533,38.22611449275891,55.82223712357162
-10.032971558583002,-3.319529058116233,-3.7514419950761395,-41.364485631544724,-58.92218585906498,38.04495657342849,55.60265680094875
-10.009957546451368,-3.288344689378758,-3.7250430918917337,-41.14270554901238,-58.660131255302275,37.85436085963362,55.371786565923514
-9.986100816932707,-3.257160320641283,-3.697820542114226,-40.91366489847918,-58.38934132811142,37.6565045778379,55.13218100747014
-9.961428201785848,-3.2259759519038083,-3.6698197055304114,-40.677710721550106,-58.11021007467534,37.4517347696463,54.88423412277153
-9.936913261611618,-3.1947915831663325,-3.642151156578844,-40.444188565082214,-57.83378677290254,37.24939698191588,54.63899518973621
-9.912744302249058,-3.1636072144288576,-3.615022288518561,-40.214861970581104,-57.56216449951695,37.05125475615225,54.398557285088096
-9.888921323698169,-3.1324228456913827,-3.5884263191901153,-39.98969075292214,-57.29530306939393,36.85726790723076,54.16288022370255
-9.861109152153528,-3.101238476953908,-3.5575578246857704,-39.727907882258144,-56.98484889852682,36.626669405304234,53.88361042157291
-9.830527626534254,-3.070054108216433,-3.5238399870603327,-39.44141505972077,-56.64483840615571,36.371360951504336,53.57478429793928
-9.788959595438309,-3.038869739478958,-3.4783841613967503,-39.054270729872535,-56.18495002188958,36.01540099039357,53.14608028241062
-9.745466766713626,-3.0076853707414832,-3.4312842275988675,-38.651992898410015,-55.70655974015886,35.64430752766853,52.698874369417375
-9.700211910886853,-2.9765010020040084,-3.382773632257952,-38.236438352288104,-55.2118091963401,35.2599373502841,52.23530819433609
-9.650093957931393,-2.9453166332665335,-3.3296388017402485,-37.77980882309016,-54.66747324947009,34.83449218982362,51.722156616203556
-9.600271357351845,-2.9141322645290586,-3.2774267196852067,-37.32958442445725,-54.13005929982298,34.41545215992819,51.21592703529392
-9.550744109148203,-2.8829478957915837,-3.2261228454056505,-36.885683191746736,-53.59948538275609,34.002735295955155,50.71653748696451
-9.500538652719644,-2.851763527054109,-3.1747218627115696,-36.43940544998437,-53.06534809224375,33.58764192293026,50.21358456518964
-9.45391669143803,-2.820579158316633,-3.1275321931033924,-36.02830475219352,-52.57265896221007,33.20772559387689,49.75207980389344
-9.411188486088431,-2.789394789579158,-3.084739775030057,-35.654337050176025,-52.12391690083078,32.86494226059687,49.33452211125162
-9.371096538071079,-2.7582104208416833,-3.04498206260521,-35.305867330409626,-51.705286272034016,32.54765690956794,48.94707585119233
-9.332109342913439,-2.7270260521042085,-3.0066842759967773,-34.969243121710704,-51.300434471809226,32.2422170696065,48.57340841970502
-9.294643006882922,-2.6958416833667336,-2.9702173038905033,-34.647827218585725,-50.91345248063084,31.95198553521899,48.2176107972641
-9.258173148728021,-2.6646573146292587,-2.935035778606128,-34.3369082869474,-50.53871129722144,31.67225097231814,47.87405398259218
-9.222696588600336,-2.633472945891784,-2.901109738906905,-34.03629579089143,-50.176014820942015,31.402822844999648,47.54254187505023
-9.19131439652646,-2.602288577154309,-2.8713423932391984,-33.77188346061406,-49.85668365453537,31.169594883459755,47.254395077381055
-9.158979330965517,-2.571104208416834,-2.840909050898736,-33.50091730186381,-49.52913113105346,30.929813093446974,46.95802692263663
-9.12569648929174,-2.539919839679359,-2.8098347179126386,-33.223567348681186,-49.19353620494173,30.683647509001826,46.65361636526237
-9.091456814128186,-2.5087354709418843,-2.7781316288827265,-32.93988879286611,-48.849938217590434,30.43115332192422,46.34120274664855
-9.048389102042075,-2.4775511022044094,-2.738633676525362,-32.58542984996248,-48.42011077853611,30.107878747758072,45.942559676331705
-8.996224864977064,-2.4463667334669337,-2.691355652020938,-32.159612132625604,-47.903005646335465,29.71324539915867,45.456638912868534
-8.941076669404275,-2.415182364729459,-2.6420387359147868,-31.713596046129737,-47.36048021758722,29.298413681400277,44.945297852857756
-8.88391907004524,-2.383997995991984,-2.5916414394499925,-31.255817521673443,-46.802675894252616,28.87181952568146,44.41867789826063
-8.831630097561918,-2.352813627254509,-2.546170983512182,-30.84101338395589,-46.296366054689244,28.48819975670138,43.94355242743474
-8.789506146591203,-2.321629258517034,-2.5099775927270627,-30.50960107962282,-45.891236836157425,28.187971821105783,43.56960757764039
-8.745250466736895,-2.2904448897795593,-2.472370503603095,-30.164052430911635,-45.4682407477012,27.873607541132074,43.177795857921645
-8.698863057998997,-2.2592605210420844,-2.433408764365416,-29.80474540172801,-45.02775575322625,27.545484880685926,42.768495232184165
-8.650232712413796,-2.2280761523046095,-2.393061899944877,-29.431222721169966,-44.56912996789411,27.203146568865357,42.341053815589504
-8.598416736237203,-2.1968917835671347,-2.3506299525209764,-29.03677166674495,-44.08400095516006,26.839879883177815,41.887109171592925
-8.543274680702016,-2.16570741482966,-2.3061018579913863,-28.62099206263981,-43.57172275386834,26.455284647810153,41.40601533903868
-8.489487705731529,-2.134523046092185,-2.2632866625089627,-28.219374362641126,-43.075977847671304,26.084851316548942,40.94145480157912
-8.43719362421453,-2.10333867735471,-2.2222410469833505,-27.832618887685335,-42.59770773006076,25.729280210330625,40.49436905270605
-8.380126076921814,-2.0721543086172343,-2.1780974579027546,-27.414717163469003,-42.07993779808218,25.34256285485177,40.00778348946494
-8.322359294550948,-2.0409699398797594,-2.134096892049174,-26.996089483132078,-41.560218248596236,24.95511954325232,39.51924830871648
-8.25718741190949,-2.0097855711422845,-2.0852746214868385,-26.529074223063404,-40.97915219390501,24.51928865192112,38.96936662276272
-8.186389995290078,-1.9786012024048096,-2.033212275921491,-26.02804516500879,-40.354227656766426,24.04944396260398,38.375626454361615
-8.122424840949687,-1.9474168336673348,-1.9870377938351123,-25.58096978543976,-39.79521325710171,23.633552951772423,37.847796423434374
-8.058552179707439,-1.9162324649298599,-1.9417399078081357,-25.139811971398146,-39.242278285886165,23.223579506468287,37.3260458209563
-7.998632942905269,-1.885048096192385,-1.8999743472631865,-24.730717643308193,-38.728325293392416,22.845669547115808,36.84327719720003
-7.936977005243508,-1.8538637274549101,-1.8577274872718812,-24.31454374777136,-38.204253506947495,22.46068002031645,36.35038977949259
-7.874687861262672,-1.8226793587174352,-1.8157906358467941,-23.898985449103705,-37.679689206313384,22.076306090386268,35.85700984759595
-7.807855674828506,-1.7914949899799604,-1.7716182499388493,-23.458547890713348,-37.12229532166323,21.66705290073339,35.33080033168327
-7.732711357594875,-1.7603106212424855,-1.7229585823239537,-22.969996408452264,-36.5022412842433,21.20968578720978,34.741930663000815
-7.667132391833155,-1.7291262525050106,-1.6813539297211402,-22.54935718204576,-35.96683886775378,20.82023092954075,34.23771261524877
-7.606069992124249,-1.6979418837675357,-1.643328220057957,-22.16244974646963,-35.473072232687066,20.464507862702092,33.77513034891953
-7.539752467946071,-1.66675751503006,-1.602801157361529,-21.74741014971316,-34.94197696861879,20.0806526346831,33.27521945358873
-7.4697700028483105,-1.635573146292585,-1.5608956820421802,-21.315225663871175,-34.387323168855715,19.67965251757859,32.75175002256313
-7.404402832978748,-1.6043887775551102,-1.5225436399065158,-20.91687636266525,-33.874581320378056,19.31248758511014,32.27019254282295
-7.3345481395133945,-1.5732044088176353,-1.4823920765305036,-20.496831168347803,-33.33229041249624,18.92362675953017,31.759086003678608
-7.250266898213853,-1.5420200400801605,-1.4350799981799405,-19.997746850622995,-32.68571392249724,18.455726810542835,31.143693882417082
-7.164286962216501,-1.5108356713426856,-1.388071772320275,-19.497214215715218,-32.034716399594096,17.98637854437253,30.52388072825141
-7.072716594684367,-1.4796513026052107,-1.339381988370073,-18.97360687417962,-31.350860914877263,17.49395557157441,29.871209612272054
-6.981502851823123,-1.4484669338677358,-1.2922690389200535,-18.46165181735724,-30.679281808047705,17.013184883489505,29.23081487417997
-6.9073314372300825,-1.417282565130261,-1.2549633069426256,-18.05235403336266,-30.140184048515305,16.6350714682324,28.722901483385044
-6.828990449034299,-1.386098196392786,-1.2165241882661484,-17.626805438956225,-29.57753872476625,16.24070724256344,28.191440528373462
-6.7449008564469235,-1.3549138276553112,-1.1763498045601894,-17.1776852771767,-28.981261775958814,15.822771449521388,27.626347948303504
-6.660050592345909,-1.3237294589178363,-1.136933098259726,-16.73245842277084,-28.38754695937618,15.408728963853005,27.063817500458345
-6.567024543406463,-1.2925450901803606,-1.094990520296332,-16.25342064901631,-27.74571359997762,14.960875558835948,26.45316850979726
-6.453598769037663,-1.2613607214428857,-1.0456160230000622,-15.682047684339228,-26.97584553015514,14.420686962896342,25.714484808712257
-6.341123306444144,-1.2301763527054108,-0.9985299311165977,-15.129078734744498,-26.22604452102175,13.898902382039086,24.99586816831634
-6.22745183829316,-1.198991983967936,-0.9527955931893671,-14.583815291801557,-25.481856008814585,13.38482330783362,24.28286402484665
-6.110632801277712,-1.167807615230461,-0.9076883220148451,-14.03748107199323,-24.731088474229225,12.869673456762769,23.563280858998763
-6.016417889008503,-1.1366232464929862,-0.8726745862073965,-13.607077761420658,-24.13580906718554,12.470454514927672,22.999185820692553
-5.9052803861940575,-1.1054388777555113,-0.8329017957150033,-13.1109332951841,-23.4451739710237,12.00549441742859,22.33973509326819
-5.788684543783491,-1.0742545090180364,-0.7929123490447983,-12.60369143042222,-22.73388938204333,11.529436921404184,21.659634873025293
-5.6811765203502596,-1.0430701402805616,-0.757574653888234,-12.147849222584293,-22.089908133197248,11.104779082303732,21.046837992916686
